name	split
288	train
5147	train
1918	train
213	train
4304	train
5370	train
452	train
4373	train
5540	train
3251	train
2761	train
5393	train
3330	train
2451	train
2296	train
1578	train
4504	train
801	train
3472	train
1437	train
5352	train
1492	train
2479	train
5877	train
603	train
4645	train
4038	train
4050	train
4311	train
2829	train
1668	train
1206	train
4730	train
457	train
730	train
1611	train
3394	train
3830	train
3631	train
3565	train
3214	train
1448	train
2532	train
4201	train
5278	train
997	train
3995	train
4897	train
3363	train
3751	train
1499	train
4709	train
279	train
5265	train
3056	train
2512	train
206	train
1200	train
810	train
5047	train
5766	train
3051	train
5345	train
3478	train
3646	train
4523	train
4476	train
3193	train
5226	train
2274	train
4025	train
2711	train
1878	train
1443	train
1201	train
5268	train
44	train
4260	train
662	train
1778	train
2414	train
1643	train
1881	train
4745	train
1468	train
5011	train
4976	train
4027	train
412	train
1257	train
3447	train
2523	train
1	train
978	train
1078	train
40	train
3668	train
1232	train
3336	train
5044	train
184	train
3628	train
5069	train
3711	train
4279	train
2946	train
1008	train
5530	train
5862	train
5704	train
5750	train
2602	train
5756	train
1942	train
4683	train
291	train
1154	train
4480	train
3701	train
3479	train
4150	train
5305	train
3442	train
1211	train
3321	train
2461	train
3566	train
2228	train
3746	train
2441	train
5455	train
968	train
4402	train
711	train
1453	train
2471	train
5755	train
4577	train
1091	train
4487	train
5303	train
4179	train
5822	train
3518	train
1464	train
3012	train
239	train
1150	train
2294	train
3379	train
4220	train
4030	train
3558	train
1107	train
3154	train
3106	train
3002	train
1409	train
1985	train
4987	train
2582	train
4482	train
5464	train
5371	train
3499	train
2770	train
2299	train
2257	train
3729	train
4000	train
5239	train
2748	train
1687	train
2043	train
3383	train
4527	train
5087	train
608	train
5418	train
4938	train
4281	train
2587	train
2646	train
2853	train
5081	train
1747	train
5834	train
5410	train
4923	train
1617	train
1774	train
4134	train
4608	train
5832	train
3590	train
5127	train
4613	train
4773	train
3723	train
1816	train
809	train
264	train
3327	train
4081	train
1060	train
344	train
1524	train
4803	train
4212	train
4952	train
4195	train
3347	train
3010	train
3973	train
5395	train
417	train
4551	train
387	train
1023	train
4495	train
1656	train
4070	train
5880	train
4517	train
4453	train
5325	train
2103	train
2738	train
3030	train
4359	train
2428	train
4355	train
1342	train
880	train
165	train
4813	train
3984	train
370	train
4542	train
5627	train
1897	train
2870	train
2487	train
850	train
2473	train
494	train
1665	train
3510	train
3094	train
2651	train
5366	train
432	train
2458	train
5039	train
3278	train
830	train
305	train
956	train
1113	train
1854	train
1302	train
2903	train
2778	train
1290	train
1069	train
2742	train
5277	train
3817	train
5777	train
4707	train
306	train
1615	train
546	train
2575	train
4128	train
2614	train
4736	train
1525	train
3623	train
2128	train
948	train
4724	train
5847	train
1146	train
4971	train
3835	train
2015	train
1719	train
975	train
3156	train
4106	train
425	train
1259	train
3640	train
5	train
2713	train
2581	train
3795	train
954	train
97	train
1679	train
3082	train
4822	train
1004	train
2812	train
5770	train
5524	train
1900	train
4426	train
1244	train
1194	train
821	train
3373	train
32	train
1870	train
4728	train
2907	train
1272	train
1156	train
5873	train
4948	train
1642	train
2668	train
2112	train
914	train
2937	train
3517	train
2056	train
3740	train
1527	train
3192	train
5781	train
5752	train
1704	train
2374	train
1318	train
919	train
4084	train
144	train
733	train
4984	train
4055	train
1490	train
1932	train
2454	train
2775	train
2846	train
180	train
5130	train
2084	train
935	train
472	train
4510	train
5747	train
4674	train
1506	train
2841	train
2357	train
5354	train
4761	train
5586	train
5419	train
5431	train
5830	train
1077	train
3300	train
5470	train
1114	train
2380	train
5090	train
5601	train
483	train
2490	train
5420	train
5115	train
5541	train
1061	train
2118	train
2142	train
1420	train
5506	train
5547	train
3404	train
3530	train
51	train
489	train
719	train
3953	train
225	train
3325	train
2939	train
4632	train
3955	train
4514	train
4491	train
4213	train
5874	train
1270	train
270	train
1600	train
5799	train
4582	train
636	train
5002	train
2094	train
2985	train
5003	train
5452	train
5098	train
4388	train
5548	train
2197	train
2436	train
3223	train
1734	train
3322	train
2052	train
4483	train
2744	train
4857	train
5079	train
163	train
883	train
4273	train
56	train
276	train
4115	train
3134	train
1929	train
4004	train
4354	train
1496	train
1723	train
2328	train
1584	train
2443	train
1296	train
2819	train
49	train
5882	train
2411	train
5609	train
2993	train
5283	train
1580	train
2574	train
5797	train
223	train
5180	train
1604	train
5335	train
4003	train
4026	train
5638	train
4336	train
3659	train
1167	train
3078	train
2734	train
345	train
1134	train
1014	train
5078	train
2586	train
2429	train
5602	train
3660	train
504	train
2918	train
5213	train
4221	train
3219	train
1812	train
1686	train
3624	train
872	train
4699	train
1802	train
672	train
34	train
2307	train
5517	train
280	train
585	train
545	train
1567	train
3705	train
2928	train
3382	train
3847	train
5808	train
2539	train
365	train
5059	train
5501	train
290	train
4823	train
541	train
1729	train
4994	train
2456	train
3756	train
4849	train
5424	train
3700	train
926	train
4332	train
3350	train
5389	train
874	train
5710	train
389	train
373	train
1758	train
3212	train
5260	train
1623	train
212	train
677	train
4944	train
337	train
1025	train
4287	train
4628	train
1122	train
651	train
3202	train
3324	train
4657	train
5259	train
2	train
1869	train
2543	train
5744	train
3916	train
3080	train
3598	train
4463	train
188	train
3132	train
4405	train
1987	train
5052	train
534	train
2367	train
2241	train
1383	train
1161	train
1322	train
4741	train
2026	train
4669	train
2724	train
5555	train
5716	train
2189	train
3386	train
1467	train
1877	train
2485	train
10	train
2383	train
1340	train
1999	train
1862	train
3962	train
1139	train
3794	train
1650	train
3532	train
4275	train
4005	train
4890	train
1696	train
5497	train
3208	train
582	train
2632	train
1608	train
2991	train
1319	train
3550	train
4033	train
543	train
519	train
1135	train
4007	train
1685	train
4637	train
3649	train
2107	train
3807	train
2550	train
3471	train
1198	train
3418	train
3053	train
3535	train
3696	train
1151	train
5861	train
5254	train
4024	train
243	train
5413	train
846	train
3000	train
679	train
1753	train
2499	train
1436	train
2408	train
859	train
3203	train
3118	train
1798	train
4396	train
4587	train
4704	train
3147	train
4052	train
3576	train
4420	train
419	train
5779	train
5512	train
3595	train
1807	train
4407	train
3044	train
1502	train
2941	train
5664	train
3435	train
4929	train
463	train
2604	train
2251	train
2028	train
4973	train
1873	train
688	train
3736	train
2202	train
920	train
3006	train
4161	train
4210	train
903	train
126	train
2315	train
5252	train
685	train
3117	train
4044	train
3832	train
2014	train
2763	train
3765	train
4915	train
3813	train
5448	train
799	train
5694	train
1984	train
39	train
1470	train
2913	train
2537	train
1847	train
3333	train
766	train
574	train
5391	train
5676	train
683	train
5515	train
4325	train
3366	train
4399	train
2892	train
1732	train
3414	train
5595	train
5145	train
2442	train
3522	train
3288	train
2092	train
579	train
1529	train
749	train
5576	train
5456	train
977	train
4022	train
4983	train
4568	train
347	train
4688	train
3890	train
4950	train
706	train
2528	train
2811	train
1441	train
5358	train
467	train
2933	train
1607	train
2503	train
1591	train
4916	train
1283	train
4926	train
2161	train
2004	train
1074	train
4536	train
1874	train
807	train
1335	train
5529	train
4294	train
2739	train
5648	train
4953	train
256	train
1140	train
4378	train
879	train
18	train
5315	train
1759	train
3704	train
4149	train
808	train
2515	train
119	train
2806	train
1770	train
2623	train
4459	train
755	train
2579	train
1659	train
4898	train
1892	train
5519	train
2293	train
1355	train
4072	train
4621	train
714	train
2113	train
999	train
3340	train
3397	train
2654	train
4604	train
92	train
471	train
183	train
1229	train
3235	train
3209	train
1853	train
4117	train
399	train
1950	train
2733	train
5030	train
2838	train
5504	train
1865	train
1405	train
1277	train
1426	train
5652	train
475	train
4920	train
3371	train
1210	train
4315	train
5095	train
5033	train
1412	train
4372	train
2049	train
5085	train
3592	train
1602	train
1532	train
1825	train
4167	train
4509	train
2377	train
4123	train
5028	train
4749	train
909	train
1059	train
3093	train
4202	train
433	train
4285	train
2920	train
1636	train
2649	train
4908	train
2306	train
3224	train
2509	train
2650	train
681	train
1454	train
2722	train
2693	train
3417	train
3529	train
348	train
3519	train
2814	train
2199	train
3401	train
150	train
2226	train
1713	train
4330	train
4842	train
3424	train
2384	train
5027	train
4790	train
4896	train
3942	train
2968	train
5205	train
2877	train
2697	train
4810	train
5152	train
3891	train
4789	train
4481	train
3065	train
2756	train
1675	train
283	train
3335	train
1795	train
858	train
1890	train
110	train
5887	train
736	train
4978	train
2425	train
818	train
2926	train
5566	train
1495	train
3269	train
3823	train
1540	train
1334	train
4777	train
2358	train
4836	train
2592	train
1193	train
4747	train
2930	train
727	train
5717	train
3799	train
4807	train
4569	train
3204	train
3196	train
557	train
2434	train
2666	train
2999	train
1371	train
1803	train
1349	train
4097	train
4136	train
1360	train
4967	train
4124	train
1247	train
4564	train
4695	train
4934	train
800	train
4671	train
3233	train
5227	train
5322	train
1010	train
5693	train
1479	train
2929	train
4230	train
5615	train
1724	train
1130	train
1780	train
684	train
259	train
4475	train
2019	train
3140	train
1233	train
1101	train
4878	train
3400	train
5114	train
2807	train
4299	train
2134	train
2342	train
3388	train
4635	train
4095	train
4383	train
5734	train
1195	train
4485	train
5064	train
1328	train
3207	train
4839	train
381	train
2270	train
1449	train
367	train
5057	train
423	train
1671	train
2098	train
2272	train
5611	train
1838	train
4012	train
5875	train
4266	train
5783	train
418	train
4146	train
1474	train
1821	train
3314	train
3507	train
374	train
4223	train
4490	train
4955	train
1595	train
3228	train
2596	train
2888	train
3881	train
1097	train
4342	train
3735	train
3581	train
3073	train
5368	train
351	train
1556	train
5653	train
2399	train
4844	train
760	train
1768	train
1537	train
5056	train
1457	train
4386	train
3055	train
1845	train
1119	train
2597	train
4592	train
1336	train
3109	train
2439	train
2514	train
3875	train
1395	train
311	train
950	train
1790	train
400	train
219	train
1416	train
4937	train
321	train
2823	train
3049	train
4283	train
1358	train
2214	train
4151	train
1593	train
2948	train
984	train
3320	train
3449	train
3685	train
315	train
4735	train
2919	train
5817	train
5731	train
4905	train
3015	train
1288	train
2998	train
4183	train
2695	train
3871	train
3557	train
5614	train
2803	train
4643	train
190	train
3534	train
1947	train
2321	train
2835	train
865	train
4497	train
4615	train
3353	train
3422	train
4319	train
3670	train
2641	train
1777	train
2047	train
338	train
5568	train
2878	train
38	train
2608	train
229	train
4590	train
4846	train
3139	train
3254	train
3681	train
5284	train
5157	train
2661	train
3402	train
330	train
2801	train
4318	train
925	train
2855	train
996	train
2314	train
1880	train
3840	train
5458	train
4563	train
1625	train
1094	train
3594	train
4554	train
2156	train
4166	train
786	train
4120	train
609	train
3459	train
394	train
438	train
734	train
5851	train
2760	train
2858	train
5481	train
70	train
1174	train
2194	train
1125	train
2958	train
4039	train
5294	train
5795	train
1684	train
3959	train
2179	train
3416	train
4188	train
5311	train
4312	train
1979	train
3688	train
2731	train
3979	train
4288	train
247	train
3720	train
1867	train
2071	train
5620	train
5477	train
618	train
4872	train
278	train
5388	train
2583	train
3508	train
1689	train
5727	train
198	train
2737	train
4653	train
138	train
2146	train
240	train
3057	train
3989	train
3171	train
4765	train
4126	train
2950	train
3215	train
693	train
5133	train
3001	train
689	train
1887	train
2009	train
3029	train
2628	train
5053	train
5513	train
1054	train
4816	train
5769	train
5206	train
2255	train
2045	train
1006	train
2333	train
3919	train
942	train
1351	train
803	train
624	train
4380	train
1710	train
2949	train
2372	train
2392	train
3737	train
3415	train
4721	train
597	train
3036	train
906	train
2304	train
187	train
1695	train
1281	train
1518	train
4734	train
1311	train
4648	train
2959	train
403	train
4242	train
5619	train
2100	train
1473	train
4700	train
3779	train
1471	train
4468	train
4054	train
1909	train
5794	train
1159	train
4911	train
2261	train
3820	train
5160	train
5849	train
3554	train
4995	train
2849	train
4545	train
5702	train
3218	train
5675	train
4892	train
3037	train
5493	train
4400	train
4440	train
1241	train
1363	train
855	train
1963	train
5396	train
2289	train
2750	train
2966	train
4108	train
3119	train
770	train
3837	train
161	train
4438	train
2477	train
3669	train
1544	train
1099	train
5465	train
780	train
5137	train
5784	train
5324	train
4046	train
4048	train
3545	train
5235	train
3514	train
832	train
5453	train
5625	train
5050	train
3457	train
2170	train
4496	train
3667	train
1690	train
2303	train
5233	train
3260	train
591	train
2898	train
4307	train
5243	train
987	train
5439	train
2203	train
5860	train
753	train
1541	train
4447	train
611	train
1672	train
1705	train
2852	train
1305	train
2148	train
5158	train
4080	train
2635	train
1410	train
192	train
5670	train
5853	train
1749	train
2780	train
4414	train
3484	train
4498	train
4278	train
2280	train
249	train
4209	train
1230	train
1693	train
905	train
2135	train
4394	train
586	train
3408	train
5009	train
4235	train
3760	train
3164	train
2449	train
3651	train
1306	train
4880	train
4679	train
3221	train
4852	train
2063	train
5375	train
231	train
3178	train
3089	train
889	train
2210	train
959	train
5232	train
5680	train
181	train
3033	train
1002	train
3768	train
4507	train
2752	train
2448	train
5885	train
137	train
2432	train
413	train
4061	train
844	train
985	train
5503	train
4998	train
4090	train
1717	train
5374	train
131	train
462	train
3135	train
2969	train
5636	train
1129	train
635	train
3906	train
1886	train
3361	train
4965	train
1553	train
2178	train
4616	train
4947	train
2945	train
5132	train
4975	train
4324	train
93	train
3097	train
14	train
5889	train
4321	train
521	train
4675	train
3689	train
2200	train
731	train
485	train
1424	train
4701	train
544	train
2208	train
5408	train
2796	train
328	train
1538	train
1546	train
4501	train
1566	train
1533	train
5349	train
3494	train
5450	train
3864	train
3136	train
4171	train
5711	train
737	train
4439	train
1175	train
4560	train
1933	train
282	train
246	train
2216	train
261	train
3980	train
3933	train
5683	train
3707	train
4132	train
2368	train
892	train
4320	train
4178	train
5362	train
1621	train
89	train
5831	train
1262	train
3305	train
5113	train
1893	train
2288	train
4876	train
2309	train
4539	train
1701	train
2102	train
540	train
3838	train
227	train
3762	train
1824	train
2090	train
4894	train
5736	train
2388	train
3951	train
841	train
3360	train
476	train
1809	train
5208	train
3426	train
673	train
613	train
3757	train
4631	train
4277	train
3774	train
2243	train
252	train
5457	train
2310	train
319	train
4269	train
5071	train
2163	train
4175	train
4121	train
335	train
3225	train
2440	train
3091	train
3726	train
1013	train
4550	train
894	train
2720	train
3284	train
2201	train
3102	train
1928	train
5274	train
4486	train
1703	train
4118	train
2481	train
3062	train
4782	train
627	train
1958	train
547	train
897	train
904	train
2517	train
1505	train
3438	train
3431	train
5592	train
3571	train
5492	train
3153	train
5241	train
3887	train
2810	train
3480	train
3793	train
1256	train
1906	train
484	train
5108	train
5188	train
967	train
2837	train
1472	train
5203	train
5472	train
46	train
2346	train
2960	train
4977	train
4365	train
1350	train
1093	train
3087	train
1829	train
964	train
5361	train
1068	train
27	train
3796	train
1325	train
3501	train
575	train
5479	train
390	train
4314	train
1641	train
5008	train
3693	train
2110	train
5594	train
3387	train
1660	train
2616	train
4618	train
718	train
5467	train
3101	train
2762	train
2325	train
4603	train
3238	train
1380	train
3017	train
57	train
4919	train
2943	train
1053	train
5708	train
1879	train
2994	train
5743	train
1354	train
461	train
5083	train
789	train
1117	train
1917	train
4092	train
5550	train
4832	train
3644	train
5269	train
2626	train
1861	train
4960	train
1372	train
5016	train
2468	train
2326	train
3578	train
37	train
5645	train
4600	train
3067	train
5055	train
4327	train
5218	train
1626	train
3425	train
148	train
720	train
3430	train
1711	train
717	train
152	train
5006	train
2961	train
3025	train
2191	train
4650	train
4694	train
2671	train
366	train
3148	train
242	train
2645	train
4085	train
1315	train
4387	train
3096	train
4805	train
2664	train
5536	train
1948	train
2674	train
1666	train
4111	train
2254	train
4841	train
4040	train
3157	train
2790	train
5209	train
4629	train
4624	train
5224	train
1692	train
5570	train
4493	train
953	train
2613	train
924	train
5535	train
2743	train
3767	train
993	train
980	train
4142	train
3034	train
2521	train
447	train
4609	train
1112	train
2851	train
2302	train
1110	train
2206	train
3391	train
5820	train
5494	train
1962	train
3061	train
1050	train
4104	train
1811	train
1418	train
3899	train
5563	train
5730	train
5666	train
3988	train
599	train
3295	train
4310	train
4329	train
3352	train
5043	train
5579	train
2224	train
4446	train
2348	train
5573	train
1178	train
4711	train
2955	train
3257	train
2295	train
1428	train
1965	train
3940	train
2002	train
4696	train
4828	train
3607	train
2887	train
1183	train
3863	train
1219	train
921	train
5014	train
2285	train
1142	train
1009	train
787	train
3831	train
2498	train
4697	train
2839	train
5128	train
2634	train
3635	train
2952	train
3553	train
4814	train
2768	train
4791	train
4455	train
1402	train
2183	train
1882	train
5121	train
1285	train
1543	train
5767	train
4258	train
5691	train
5438	train
2297	train
4170	train
2124	train
565	train
4384	train
4567	train
5144	train
4029	train
3474	train
3575	train
4219	train
2504	train
5184	train
2055	train
1680	train
3829	train
2828	train
1691	train
620	train
1715	train
1284	train
4443	train
77	train
781	train
450	train
2869	train
2345	train
4588	train
992	train
5373	train
4265	train
4743	train
4713	train
3445	train
3172	train
2538	train
5610	train
4901	train
4670	train
698	train
1967	train
3666	train
5165	train
4172	train
4452	train
2365	train
2369	train
3179	train
3206	train
2685	train
1087	train
4731	train
5720	train
109	train
5780	train
2818	train
5382	train
4289	train
3263	train
1260	train
4861	train
3883	train
5751	train
2759	train
4268	train
1508	train
68	train
3341	train
4263	train
1227	train
2305	train
5632	train
5886	train
2180	train
2087	train
4456	train
4162	train
5061	train
2431	train
1225	train
3873	train
3028	train
5451	train
1609	train
4989	train
5429	train
5068	train
1343	train
572	train
2111	train
4834	train
2483	train
610	train
4538	train
2127	train
1940	train
3293	train
1364	train
2922	train
5560	train
5706	train
5340	train
164	train
4244	train
4698	train
2085	train
4192	train
815	train
4421	train
3092	train
1497	train
5120	train
1388	train
4681	train
1528	train
1613	train
4659	train
527	train
486	train
2502	train
5733	train
5460	train
3869	train
4655	train
3990	train
3130	train
1844	train
2065	train
5415	train
301	train
1182	train
5476	train
1484	train
797	train
2301	train
4237	train
209	train
1640	train
185	train
3748	train
4546	train
4250	train
1498	train
2979	train
5644	train
5840	train
548	train
4454	train
440	train
3470	train
33	train
5124	train
5773	train
1927	train
2754	train
2679	train
3452	train
3614	train
2447	train
2027	train
1152	train
3802	train
199	train
1445	train
2389	train
881	train
986	train
1872	train
2070	train
1610	train
368	train
5740	train
2037	train
4570	train
3600	train
2042	train
4970	train
2108	train
2040	train
652	train
4043	train
777	train
5629	train
2953	train
2366	train
5658	train
3332	train
654	train
4227	train
3544	train
1016	train
1712	train
2520	train
4939	train
1573	train
1188	train
207	train
396	train
577	train
1015	train
5172	train
1095	train
501	train
1910	train
990	train
3822	train
434	train
4023	train
2109	train
1517	train
3115	train
5021	train
5186	train
1414	train
3525	train
3007	train
5857	train
2942	train
4767	train
1280	train
588	train
